IR,SR,cq_size,ceq_size, remaining_rb, mem_bw,
5,6,0,0,1024,3.68,
1,0,0,0,1024,4.16,
1,1,0,0,1024,5.92,
1,3,0,0,1024,3.52,
1,0,0,0,1024,3.52,
1,4,0,0,1024,4.48,
1,0,0,0,1024,4.48,
8,5,0,0,1024,6.24,
1,0,0,0,1024,4.64,
2,4,0,0,1024,4.64,
1,2,0,0,1024,3.68,
2,0,0,0,1024,5.92,
1,1,0,0,1024,6.4,
3,5,0,0,1024,4.48,
1,0,0,0,1024,4.48,
1,0,0,0,1024,1.76,
4,10,0,0,1024,1.76,
6,7,0,0,1024,5.12,
7,0,0,0,1024,5.76,
4,7,0,0,1024,5.44,
1,0,0,0,1024,5.44,
2,0,0,0,1024,5.44,
5,8,0,0,1024,3.84,
1,0,0,0,1024,3.84,
2,0,0,0,1024,4.48,
2,4,0,0,1024,5.12,
3,0,0,0,1024,5.44,
6,7,0,0,1024,4.32,
1,0,0,0,1024,4.32,
4,4,0,0,1024,5.92,
4,8,0,0,1024,5.44,
1,0,0,0,1024,5.44,
2,0,0,0,1024,5.12,
2,2,0,0,1024,3.68,
3,4,0,0,1024,4.48,
1,0,0,0,1024,4.48,
8,13,0,0,1024,4,
1,0,0,0,1024,4.96,
4,4,0,0,1024,4.96,
4,0,0,0,1024,4,
2,2,0,0,1024,5.12,
3,4,0,0,1024,5.76,
3,6,0,0,1024,6.08,
4,1,0,0,1024,3.52,
3,2,0,0,1024,3.52,
2,4,0,0,1024,6.88,
2,0,0,0,1024,3.84,
1,1,0,0,1024,9.44,
5,8,0,0,1024,6.24,
1,0,0,0,1024,6.24,
2,0,0,0,1024,3.04,
1,0,0,0,1024,3.04,
3,5,0,0,1024,5.12,
7,9,0,0,1024,2.08,
1,0,0,0,1024,2.08,
1,0,0,0,1024,2.08,
2,2,0,0,1024,5.76,
3,6,0,0,1024,8,
4,6,0,0,1024,2.72,
6,1,0,0,1024,3.68,
1,0,0,0,1024,8,
4,4,0,0,1024,4.48,
1,2,0,0,1024,4.64,
1,1,0,0,1024,4.64,
1,0,0,0,1024,5.44,
16,17,0,0,1024,4.96,
1,0,0,0,1024,4.8,
1,0,0,0,1024,4.8,
1,5,0,0,1024,6.08,
8,5,0,0,1024,4.96,
1,0,0,0,1024,5.6,
3,4,0,0,1024,5.6,
3,5,0,0,1024,7.68,
2,3,0,0,1024,4.64,
3,1,0,0,1024,1.92,
1,2,0,0,1024,1.92,
2,4,0,0,1024,5.92,
3,0,0,0,1024,4.32,
3,2,0,0,1024,7.36,
6,6,0,0,1024,3.36,
2,6,0,0,1024,5.44,
5,6,0,0,1024,5.12,
5,0,0,0,1024,2.88,
4,4,0,0,1024,5.76,
4,5,0,0,1024,4.48,
1,0,0,0,1024,7.68,
2,2,0,0,1024,3.84,
4,6,0,0,1024,6.08,
1,0,0,0,1024,6.08,
1,1,0,0,1024,3.2,
1,0,0,0,1024,3.2,
1,3,0,0,1024,5.28,
1,0,0,0,1024,5.28,
2,0,0,0,1024,5.28,
3,15,0,0,1024,4.8,
11,10,0,0,1024,5.6,
10,1,0,0,1024,5.6,
1,1,0,0,1024,9.92,
1,1,0,0,1024,3.52,
1,0,0,0,1024,4.64,
2,2,0,0,1024,7.36,
2,4,0,0,1024,6.24,
1,0,0,0,1024,6.24,
4,3,0,0,1024,3.04,
1,0,0,0,1024,3.04,
7,13,0,0,1024,4,
1,0,0,0,1024,2.88,
4,0,0,0,1024,2.88,
1,3,0,0,1024,4.32,
3,2,0,0,1024,4.16,
9,9,0,0,1024,4.16,
2,4,0,0,1024,7.04,
8,4,0,0,1024,7.36,
3,0,0,0,1024,7.36,
4,9,0,0,1024,4.16,
1,0,0,0,1024,6.24,
5,7,0,0,1024,6.24,
8,9,0,0,1024,4.32,
1,0,0,0,1024,4.32,
2,0,0,0,1024,4.32,
1,4,0,0,1024,6.4,
3,0,0,0,1024,6.08,
1,1,0,0,1024,5.76,
1,0,0,0,1024,6.56,
3,9,0,0,1024,6.56,
5,0,0,0,1024,4.96,
6,4,0,0,1024,6.56,
2,4,0,0,1024,3.2,
6,8,0,0,1024,7.68,
1,0,0,0,1024,7.68,
1,0,0,0,1024,5.6,
5,5,0,0,1024,4.96,
1,1,0,0,1024,3.04,
2,2,0,0,1024,3.84,
8,16,0,0,1024,5.28,
9,1,0,0,1024,5.6,
5,5,0,0,1024,3.68,
3,3,0,0,1024,6.24,
2,2,0,0,1024,3.52,
7,7,0,0,1024,4.96,
18,26,0,0,1024,5.44,
1,0,0,0,1024,5.44,
7,4,0,0,1024,5.28,
5,1,0,0,1024,3.52,
5,5,0,0,1024,4.64,
4,4,0,0,1024,3.68,
4,7,0,0,1024,4.48,
4,1,0,0,1024,3.84,
3,3,0,0,1024,4.64,
3,5,0,0,1024,4,
6,4,0,0,1024,5.76,
8,8,0,0,1024,4,
10,20,0,0,1024,4,
10,10,0,0,1024,2.56,
10,0,0,0,1024,3.2,
5,10,0,0,1024,3.68,
6,6,0,0,1024,4.48,
6,0,0,0,1024,4.48,
10,11,0,0,1024,3.36,
1,1,0,0,1024,3.36,
11,6,0,0,1024,5.12,
2,10,0,0,1024,5.12,
5,11,0,0,1024,3.68,
9,0,0,0,1024,5.12,
10,18,0,0,1024,5.28,
8,7,0,0,1024,5.28,
7,2,0,0,1024,4.16,
17,24,0,0,1024,3.2,
1,0,0,0,1024,3.2,
17,9,0,0,1024,4.64,
9,9,0,0,1024,5.12,
1,2,0,0,1024,5.12,
17,27,0,0,1024,3.84,
1,0,0,0,1024,3.84,
10,0,0,0,1024,3.84,
23,23,0,0,1024,3.52,
1,1,0,0,1024,3.52,
11,13,0,0,1024,4.16,
12,10,0,0,1024,4.16,
12,12,0,0,1024,2.88,
12,12,0,0,1024,3.84,
12,24,0,0,1024,4.96,
23,0,0,0,1024,2.88,
10,21,0,0,1024,5.12,
9,10,0,0,1024,4.64,
18,17,0,0,1024,5.12,
1,0,0,0,1024,5.12,
8,17,0,0,1024,4,
8,0,0,0,1024,4.96,
8,9,0,0,1024,2.24,
7,6,0,0,1024,4,
7,7,0,0,1024,3.84,
7,13,0,0,1024,3.52,
7,1,0,0,1024,4.32,
7,11,0,0,1024,3.04,
7,4,0,0,1024,5.76,
7,13,0,0,1024,2.72,
7,7,0,0,1024,2.24,
7,0,0,0,1024,3.52,
7,8,0,0,1024,3.2,
7,6,0,0,1024,4.48,
7,14,0,0,1024,2.72,
7,7,0,0,1024,3.84,
7,7,0,0,1024,2.88,
7,7,0,0,1024,3.04,
7,0,0,0,1024,3.68,
7,14,0,0,1024,4.16,
7,3,0,0,1024,2.56,
7,4,0,0,1024,4,
7,15,0,0,1024,3.68,
8,0,0,0,1024,2.4,
8,11,0,0,1024,2.24,
8,5,0,0,1024,3.36,
8,8,0,0,1024,3.52,
9,17,0,0,1024,3.2,
17,9,0,0,1024,3.2,
1,1,0,0,1024,2.08,
16,14,0,0,1024,2.08,
11,13,0,0,1024,3.04,
11,0,0,0,1024,3.04,
8,22,0,0,1024,2.24,
19,8,0,0,1024,2.24,
3,22,0,0,1024,2.08,
22,11,0,0,1024,2.56,
9,0,0,0,1024,2.56,
13,19,0,0,1024,1.92,
11,14,0,0,1024,1.12,
11,11,0,0,1024,2.56,
11,2,0,0,1024,2.56,
11,19,0,0,1024,1.28,
20,23,0,0,1024,2.88,
2,10,0,0,1024,2.24,
10,4,0,0,1024,2.24,
22,10,0,0,1024,1.44,
10,19,0,0,1024,2.72,
11,0,0,0,1024,2.72,
1,22,0,0,1024,1.44,
11,0,0,0,1024,1.44,
11,11,0,0,1024,2.24,
12,17,0,0,1024,1.6,
12,7,0,0,1024,2.72,
12,21,0,0,1024,2.88,
12,4,0,0,1024,2.08,
12,11,0,0,1024,1.76,
12,23,0,0,1024,1.28,
12,13,0,0,1024,3.04,
12,12,0,0,1024,2.24,
12,0,0,0,1024,2.24,
24,14,0,0,1024,2.88,
11,22,0,0,1024,2.88,
1,0,0,0,1024,2.24,
23,34,0,0,1024,2.08,
1,1,0,0,1024,2.08,
23,2,0,0,1024,1.6,
12,22,0,0,1024,1.6,
1,1,0,0,1024,1.6,
19,11,0,0,1024,0.96,
16,36,0,0,1024,1.6,
1,0,0,0,1024,1.12,
21,0,0,0,1024,1.76,
2,21,0,0,1024,1.76,
12,14,0,0,1024,2.56,
12,1,0,0,1024,0.64,
24,24,0,0,1024,3.68,
12,24,0,0,1024,1.92,
1,0,0,0,1024,1.92,
23,12,0,0,1024,0.96,
1,0,0,0,1024,2.08,
11,19,0,0,1024,2.08,
12,17,0,0,1024,1.12,
12,0,0,0,1024,0.8,
12,24,0,0,1024,1.28,
12,0,0,0,1024,1.12,
12,24,0,0,1024,1.6,
12,12,0,0,1024,1.6,
22,0,0,0,1024,1.6,
14,24,0,0,1024,1.92,
12,12,0,0,1024,1.92,
12,2,0,0,1024,1.92,
11,22,0,0,1024,1.92,
13,11,0,0,1024,1.44,
11,12,0,0,1024,1.44,
11,1,0,0,1024,1.44,
23,36,0,0,1024,1.36,
1,3,0,0,1024,1.36,
21,18,0,0,1024,1.76,
13,8,0,0,1024,1.76,
13,15,0,0,1024,2.56,
12,24,0,0,1024,0.96,
1,0,0,0,1024,0.48,
23,13,0,0,1024,1.28,
12,2,0,0,1024,2.4,
12,22,0,0,1024,2.24,
12,12,0,0,1024,1.92,
3,12,0,0,1024,1.92,
9,12,0,0,1024,0.96,
12,0,0,0,1024,0.96,
12,24,0,0,1024,1.76,
12,0,0,0,1024,1.28,
12,13,0,0,1024,1.12,
12,16,0,0,1024,1.12,
12,10,0,0,1024,1.12,
12,9,0,0,1024,1.28,
12,12,0,0,1024,1.92,
12,24,0,0,1024,1.44,
24,11,0,0,1024,1.28,
12,14,0,0,1024,1.12,
15,11,0,0,1024,1.12,
19,19,0,0,1024,1.6,
14,29,0,0,1024,1.28,
12,0,0,0,1024,1.28,
12,17,0,0,1024,1.76,
1,0,0,0,1024,1.76,
11,7,0,0,1024,1.76,
12,12,0,0,1024,2.08,
24,31,0,0,1024,1.92,
1,1,0,0,1024,0.48,
23,22,0,0,1024,2.88,
1,0,0,0,1024,2.88,
22,6,0,0,1024,2.88,
1,24,0,0,1024,0.96,
12,8,0,0,1024,1.6,
12,16,0,0,1024,1.6,
12,0,0,0,1024,1.6,
12,24,0,0,1024,0.8,
12,10,0,0,1024,1.44,
12,5,0,0,1024,1.76,
12,9,0,0,1024,2.72,
12,24,0,0,1024,1.28,
12,0,0,0,1024,1.28,
12,24,0,0,1024,1.6,
12,0,0,0,1024,1.6,
12,12,0,0,1024,1.92,
12,12,0,0,1024,1.28,
12,24,0,0,1024,1.76,
12,3,0,0,1024,2.72,
24,9,0,0,1024,2.56,
12,24,0,0,1024,1.6,
12,24,0,0,1024,0.96,
1,0,0,0,1024,0.96,
22,0,0,0,1024,0.96,
1,21,0,0,1024,1.6,
12,4,0,0,1024,1.12,
12,11,0,0,1024,1.12,
12,22,0,0,1024,0.8,
24,26,0,0,1024,0.96,
1,0,0,0,1024,0.96,
23,12,0,0,1024,1.28,
1,0,0,0,1024,1.44,
11,24,0,0,1024,1.44,
12,0,0,0,1024,1.28,
12,24,0,0,1024,1.28,
12,12,0,0,1024,1.28,
12,0,0,0,1024,1.28,
24,19,0,0,1024,2.4,
12,17,0,0,1024,1.92,
12,11,0,0,1024,1.92,
12,13,0,0,1024,1.44,
12,24,0,0,1024,2.56,
12,12,0,0,1024,2.56,
12,0,0,0,1024,1.12,
12,12,0,0,1024,2.56,
12,12,0,0,1024,2.08,
24,28,0,0,1024,2.56,
1,0,0,0,1024,2.56,
23,20,0,0,1024,2.4,
1,1,0,0,1024,1.44,
11,11,0,0,1024,1.44,
12,17,0,0,1024,1.6,
12,7,0,0,1024,1.6,
24,36,0,0,1024,1.44,
1,0,0,0,1024,1.44,
23,12,0,0,1024,1.92,
1,1,0,0,1024,1.76,
23,35,0,0,1024,1.12,
1,0,0,0,1024,1.12,
23,12,0,0,1024,1.92,
12,11,0,0,1024,3.04,
12,13,0,0,1024,3.04,
14,17,0,0,1024,1.92,
1,9,0,0,1024,2.08,
23,12,0,0,1024,2.4,
12,8,0,0,1024,3.36,
12,16,0,0,1024,2.72,
15,5,0,0,1024,3.04,
18,28,0,0,1024,2.4,
12,12,0,0,1024,1.76,
12,24,0,0,1024,2.08,
12,0,0,0,1024,2.08,
1,1,0,0,1024,2.24,
11,18,0,0,1024,2.56,
12,5,0,0,1024,2.56,
24,19,0,0,1024,2.4,
9,17,0,0,1024,2.4,
13,0,0,0,1024,1.76,
14,27,0,0,1024,2.72,
18,11,0,0,1024,2.56,
17,10,0,0,1024,2.56,
13,16,0,0,1024,2.72,
14,22,0,0,1024,2.56,
15,10,0,0,1024,2.56,
19,26,0,0,1024,2.72,
13,16,0,0,1024,2.72,
13,1,0,0,1024,2.72,
21,29,0,0,1024,2.88,
13,0,0,0,1024,2.88,
8,25,0,0,1024,2.4,
10,5,0,0,1024,1.12,
24,12,0,0,1024,1.12,
9,24,0,0,1024,2.56,
3,12,0,0,1024,1.6,
24,12,0,0,1024,2.72,
1,0,0,0,1024,1.6,
23,31,0,0,1024,1.92,
1,0,0,0,1024,1.92,
23,28,0,0,1024,3.04,
12,1,0,0,1024,1.44,
12,12,0,0,1024,2.24,
11,1,0,0,1024,2.24,
2,23,0,0,1024,2.4,
11,12,0,0,1024,1.92,
24,22,0,0,1024,3.36,
1,0,0,0,1024,0.64,
23,6,0,0,1024,3.04,
12,32,0,0,1024,3.04,
1,0,0,0,1024,3.04,
23,12,0,0,1024,2.4,
1,0,0,0,1024,2.4,
11,24,0,0,1024,2.24,
12,10,0,0,1024,2.08,
12,6,0,0,1024,2.72,
12,8,0,0,1024,2.72,
23,15,0,0,1024,2.4,
1,21,0,0,1024,3.36,
12,0,0,0,1024,1.6,
12,22,0,0,1024,1.44,
12,6,0,0,1024,2.4,
24,20,0,0,1024,2.4,
12,1,0,0,1024,3.84,
24,35,0,0,1024,3.52,
12,3,0,0,1024,3.52,
12,30,0,0,1024,2.56,
12,3,0,0,1024,1.28,
12,12,0,0,1024,3.84,
9,2,0,0,1024,1.6,
8,22,0,0,1024,1.6,
7,12,0,0,1024,2.88,
12,2,0,0,1024,2.88,
12,10,0,0,1024,3.2,
12,24,0,0,1024,3.52,
24,0,0,0,1024,4.16,
12,34,0,0,1024,3.2,
1,1,0,0,1024,2.24,
22,15,0,0,1024,2.08,
1,1,0,0,1024,2.08,
11,8,0,0,1024,2.24,
12,24,0,0,1024,3.52,
12,4,0,0,1024,2.24,
12,8,0,0,1024,2.24,
12,21,0,0,1024,3.2,
12,4,0,0,1024,3.2,
12,23,0,0,1024,3.84,
12,0,0,0,1024,3.04,
12,24,0,0,1024,3.04,
12,0,0,0,1024,2.88,
12,21,0,0,1024,2.56,
12,3,0,0,1024,2.56,
12,24,0,0,1024,3.68,
12,2,0,0,1024,3.68,
12,10,0,0,1024,3.36,
12,12,0,0,1024,3.52,
12,12,0,0,1024,2.24,
12,12,0,0,1024,3.52,
24,24,0,0,1024,4.16,
12,4,0,0,1024,3.52,
12,26,0,0,1024,3.04,
19,11,0,0,1024,2.72,
6,12,0,0,1024,2.72,
22,19,0,0,1024,4.16,
8,0,0,0,1024,4.16,
6,23,0,0,1024,2.88,
21,11,0,0,1024,2.88,
1,0,0,0,1024,2.88,
11,22,0,0,1024,2.24,
12,13,0,0,1024,1.92,
12,6,0,0,1024,2.4,
11,7,0,0,1024,2.4,
12,23,0,0,1024,3.2,
12,0,0,0,1024,3.2,
12,24,0,0,1024,2.24,
12,0,0,0,1024,2.24,
12,23,0,0,1024,2.08,
12,1,0,0,1024,2.08,
24,14,0,0,1024,2.88,
12,22,0,0,1024,2.88,
11,7,0,0,1024,1.6,
13,16,0,0,1024,3.04,
23,22,0,0,1024,3.2,
12,16,0,0,1024,3.68,
10,11,0,0,1024,3.52,
11,3,0,0,1024,3.52,
12,17,0,0,1024,2.72,
12,15,0,0,1024,2.56,
22,9,0,0,1024,2.08,
1,21,0,0,1024,2.08,
11,1,0,0,1024,1.44,
11,21,0,0,1024,2.56,
10,0,0,0,1024,2.24,
12,24,0,0,1024,2.88,
12,0,0,0,1024,2.88,
12,21,0,0,1024,2.56,
12,3,0,0,1024,2.88,
12,12,0,0,1024,2.56,
12,24,0,0,1024,2.24,
12,0,0,0,1024,2.88,
24,36,0,0,1024,2.24,
1,0,0,0,1024,2.24,
23,24,0,0,1024,2.24,
1,0,0,0,1024,2.24,
22,0,0,0,1024,2.24,
13,12,0,0,1024,2.24,
12,27,0,0,1024,2.24,
23,32,0,0,1024,2.08,
1,0,0,0,1024,2.08,
23,24,0,0,1024,1.92,
1,0,0,0,1024,1.92,
11,0,0,0,1024,2.4,
12,12,0,0,1024,2.08,
12,17,0,0,1024,2.56,
12,19,0,0,1024,2.4,
12,12,0,0,1024,2.08,
12,0,0,0,1024,2.4,
12,12,0,0,1024,2.4,
12,12,0,0,1024,2.4,
12,12,0,0,1024,1.28,
12,23,0,0,1024,1.92,
12,1,0,0,1024,1.92,
12,24,0,0,1024,2.72,
12,0,0,0,1024,2.72,
24,14,0,0,1024,1.76,
12,28,0,0,1024,2.56,
1,0,0,0,1024,2.56,
23,26,0,0,1024,1.92,
1,0,0,0,1024,1.92,
11,14,0,0,1024,2.24,
12,2,0,0,1024,2.72,
12,24,0,0,1024,2.72,
22,0,0,0,1024,2.72,
2,12,0,0,1024,3.52,
12,12,0,0,1024,2.24,
12,24,0,0,1024,2.56,
12,0,0,0,1024,2.72,
12,17,0,0,1024,2.72,
12,19,0,0,1024,2.72,
12,0,0,0,1024,2.4,
23,12,0,0,1024,2.4,
13,25,0,0,1024,3.36,
12,13,0,0,1024,2.72,
10,6,0,0,1024,2.72,
11,14,0,0,1024,3.52,
23,11,0,0,1024,3.68,
4,24,0,0,1024,3.68,
9,12,0,0,1024,2.88,
12,12,0,0,1024,2.88,
12,0,0,0,1024,3.84,
24,24,0,0,1024,3.2,
11,0,0,0,1024,3.2,
19,34,0,0,1024,2.56,
12,8,0,0,1024,2.56,
12,12,0,0,1024,2.72,
1,0,0,0,1024,3.04,
23,24,0,0,1024,4.8,
12,0,0,0,1024,3.68,
11,17,0,0,1024,3.68,
10,23,0,0,1024,2.56,
20,25,0,0,1024,4.8,
1,0,0,0,1024,4.8,
23,12,0,0,1024,3.36,
1,0,0,0,1024,3.36,
23,21,0,0,1024,3.84,
12,15,0,0,1024,4,
15,15,0,0,1024,4,
13,8,0,0,1024,3.68,
10,22,0,0,1024,4.64,
12,4,0,0,1024,4.64,
21,14,0,0,1024,3.52,
1,19,0,0,1024,3.52,
12,8,0,0,1024,2.4,
23,6,0,0,1024,3.36,
11,23,0,0,1024,3.36,
13,12,0,0,1024,3.04,
11,0,0,0,1024,3.04,
2,24,0,0,1024,3.52,
19,0,0,0,1024,2.08,
4,24,0,0,1024,4,
12,0,0,0,1024,1.92,
12,24,0,0,1024,2.88,
12,11,0,0,1024,3.68,
12,1,0,0,1024,3.52,
12,24,0,0,1024,2.24,
12,0,0,0,1024,4.16,
12,22,0,0,1024,2.4,
12,2,0,0,1024,3.68,
11,18,0,0,1024,3.2,
12,5,0,0,1024,3.84,
12,12,0,0,1024,1.6,
12,24,0,0,1024,3.04,
12,4,0,0,1024,3.04,
12,13,0,0,1024,2.72,
12,8,0,0,1024,2.72,
12,11,0,0,1024,2.08,
12,14,0,0,1024,2.4,
12,22,0,0,1024,2.24,
12,12,0,0,1024,2.4,
12,12,0,0,1024,1.76,
12,0,0,0,1024,1.76,
12,12,0,0,1024,2.4,
24,24,0,0,1024,1.92,
12,4,0,0,1024,1.76,
15,29,0,0,1024,1.76,
18,0,0,0,1024,2.4,
13,15,0,0,1024,2.24,
2,22,0,0,1024,2.08,
22,12,0,0,1024,1.6,
12,12,0,0,1024,1.44,
12,2,0,0,1024,2.72,
21,27,0,0,1024,2.4,
13,14,0,0,1024,2.08,
6,15,0,0,1024,2.08,
12,12,0,0,1024,0.96,
23,10,0,0,1024,1.76,
12,18,0,0,1024,3.68,
12,13,0,0,1024,2.4,
1,0,0,0,1024,1.44,
23,35,0,0,1024,1.76,
1,0,0,0,1024,1.76,
23,25,0,0,1024,1.44,
1,0,0,0,1024,1.44,
20,0,0,0,1024,1.44,
3,12,0,0,1024,0.8,
12,24,0,0,1024,0.8,
12,12,0,0,1024,1.28,
12,12,0,0,1024,1.12,
12,12,0,0,1024,0.64,
12,12,0,0,1024,1.6,
12,0,0,0,1024,1.6,
12,20,0,0,1024,0.96,
12,10,0,0,1024,0.96,
12,18,0,0,1024,2.4,
12,12,0,0,1024,1.6,
12,12,0,0,1024,1.28,
12,12,0,0,1024,1.12,
24,10,0,0,1024,1.44,
12,20,0,0,1024,1.44,
22,4,0,0,1024,1.6,
1,21,0,0,1024,0.8,
24,16,0,0,1024,1.44,
12,14,0,0,1024,0.64,
1,0,0,0,1024,0.64,
23,22,0,0,1024,0.96,
10,1,0,0,1024,0.96,
12,23,0,0,1024,1.28,
2,12,0,0,1024,1.28,
12,0,0,0,1024,1.68,
24,24,0,0,1024,0.96,
12,7,0,0,1024,1.28,
23,28,0,0,1024,0.64,
12,0,0,0,1024,0.64,
4,25,0,0,1024,0.96,
9,0,0,0,1024,0.96,
12,12,0,0,1024,1.76,
12,24,0,0,1024,2.24,
12,0,0,0,1024,2.24,
12,23,0,0,1024,1.76,
12,1,0,0,1024,1.12,
12,24,0,0,1024,0.8,
12,12,0,0,1024,2.24,
12,2,0,0,1024,2.24,
12,13,0,0,1024,2.08,
12,9,0,0,1024,2.08,
12,12,0,0,1024,2.08,
12,19,0,0,1024,2.24,
22,5,0,0,1024,1.6,
14,12,0,0,1024,0.8,
12,24,0,0,1024,0.8,
11,14,0,0,1024,2.24,
21,3,0,0,1024,2.24,
2,29,0,0,1024,2.4,
12,0,0,0,1024,0.96,
12,24,0,0,1024,1.76,
23,0,0,0,1024,1.76,
12,24,0,0,1024,2.24,
1,0,0,0,1024,1.6,
24,24,0,0,1024,2.56,
12,12,0,0,1024,1.92,
20,0,0,0,1024,2.88,
16,47,0,0,1024,1.28,
1,0,0,0,1024,1.28,
21,12,0,0,1024,1.28,
2,13,0,0,1024,3.04,
12,12,0,0,1024,2.56,
13,1,0,0,1024,2.56,
